filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x5b74d8cd3dd5791edbdf18bd95fdf7b3c111aba4.sol,0x5b74d8cd3dd5791edbdf18bd95fdf7b3c111aba4.sol,slither,solidity,2022/11/14,20230329_1359,1680098824.650639,21.492291927337646,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x5bed8c7d9cbb88c90aceb31c33b29cef7994fdee.sol,0x5bed8c7d9cbb88c90aceb31c33b29cef7994fdee.sol,slither,solidity,2022/11/14,20230329_1359,1680098749.7549136,21.841360092163086,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x5d52a0229fd4a737dfc637e2cc48c49db8506c25.sol,0x5d52a0229fd4a737dfc637e2cc48c49db8506c25.sol,slither,solidity,2022/11/14,20230329_1359,1680098474.768074,31.543145895004272,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x5e7a5fdb259c5d777bf4e69ec65127f1acea62b0#code.sol,0x5e7a5fdb259c5d777bf4e69ec65127f1acea62b0#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098572.863796,19.641454219818115,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x5e7a5fdb259c5d777bf4e69ec65127f1acea62b0.sol,0x5e7a5fdb259c5d777bf4e69ec65127f1acea62b0.sol,slither,solidity,2022/11/14,20230329_1359,1680099022.7365363,18.97400188446045,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x5ebb16664e43d3850a8dea643536f3eb8e471ec0.sol,0x5ebb16664e43d3850a8dea643536f3eb8e471ec0.sol,slither,solidity,2022/11/14,20230329_1359,1680098524.6217887,20.503801822662354,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x60ab83271732a854cd2047d70216e81b2f8f5760#code.sol,0x60ab83271732a854cd2047d70216e81b2f8f5760#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098858.5149257,40.55015707015991,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x60ab83271732a854cd2047d70216e81b2f8f5760.sol,0x60ab83271732a854cd2047d70216e81b2f8f5760.sol,slither,solidity,2022/11/14,20230329_1359,1680098508.0081396,18.22921633720398,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x60ddde1cd3807c48dc7b964d02e5fdcad4f8ca48.sol,0x60ddde1cd3807c48dc7b964d02e5fdcad4f8ca48.sol,slither,solidity,2022/11/14,20230329_1359,1680098677.7738214,19.20325016975403,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x63f929baa25f4090903c3a681c2e8e1285242abe#code.sol,0x63f929baa25f4090903c3a681c2e8e1285242abe#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098522.5483577,21.16424822807312,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x63f929baa25f4090903c3a681c2e8e1285242abe.sol,0x63f929baa25f4090903c3a681c2e8e1285242abe.sol,slither,solidity,2022/11/14,20230329_1359,1680098461.9319265,26.272760152816772,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6433e3d23c82e37d82deaaeda79771d01819b1c0#code.sol,0x6433e3d23c82e37d82deaaeda79771d01819b1c0#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098425.24977,25.84916067123413,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6433e3d23c82e37d82deaaeda79771d01819b1c0.sol,0x6433e3d23c82e37d82deaaeda79771d01819b1c0.sol,slither,solidity,2022/11/14,20230329_1359,1680098810.2612007,20.42743706703186,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x64A589750cB81eDAd1547905930ab7492dD11990.sol,0x64A589750cB81eDAd1547905930ab7492dD11990.sol,slither,solidity,2022/11/14,20230329_1359,1680099084.8378391,18.273690700531006,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x64a98c490e94a6b9ce41f1f06b71ffb6d280a9b8#code.sol,0x64a98c490e94a6b9ce41f1f06b71ffb6d280a9b8#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098545.6149974,27.22240138053894,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x64a98c490e94a6b9ce41f1f06b71ffb6d280a9b8.sol,0x64a98c490e94a6b9ce41f1f06b71ffb6d280a9b8.sol,slither,solidity,2022/11/14,20230329_1359,1680098998.2135746,24.03345799446106,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x65a51d55461b502a06e7573a2c02384b26d7227b#code.sol,0x65a51d55461b502a06e7573a2c02384b26d7227b#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098697.000754,22.79711365699768,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x65a51d55461b502a06e7573a2c02384b26d7227b.sol,0x65a51d55461b502a06e7573a2c02384b26d7227b.sol,slither,solidity,2022/11/14,20230329_1359,1680098736.8462172,8.627635478973389,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x667e29b53a5b7a22e20d27360e8b8c0842883198.sol,0x667e29b53a5b7a22e20d27360e8b8c0842883198.sol,slither,solidity,2022/11/14,20230329_1359,1680098409.9517758,26.508820295333862,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6706835e3da4f295952111c1768daa621eeb0dc2.sol,0x6706835e3da4f295952111c1768daa621eeb0dc2.sol,slither,solidity,2022/11/14,20230329_1359,1680099038.7918108,17.388288736343384,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x673f958cc079f3e4521c58da87e675c10fa3b67c.sol,0x673f958cc079f3e4521c58da87e675c10fa3b67c.sol,slither,solidity,2022/11/14,20230329_1359,1680098899.6318998,21.444581747055054,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x67b704061bade202baf82734ffcdfbec564a299c#code.sol,0x67b704061bade202baf82734ffcdfbec564a299c#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098712.537281,16.77588653564453,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x67b704061bade202baf82734ffcdfbec564a299c.sol,0x67b704061bade202baf82734ffcdfbec564a299c.sol,slither,solidity,2022/11/14,20230329_1359,1680098751.1072216,24.11587905883789,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6843f6cbb3039cbfc0ee939b4bb958309839dcf8.sol,0x6843f6cbb3039cbfc0ee939b4bb958309839dcf8.sol,slither,solidity,2022/11/14,20230329_1359,1680099091.7903037,22.514034748077393,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x685991406e8d5da5bb334049c7c0212a082349de.sol,0x685991406e8d5da5bb334049c7c0212a082349de.sol,slither,solidity,2022/11/14,20230329_1359,1680099072.0775776,27.565754413604736,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x689aa148729af7e9190cdbcfcedcfa0ba00600c4.sol,0x689aa148729af7e9190cdbcfcedcfa0ba00600c4.sol,slither,solidity,2022/11/14,20230329_1359,1680098744.6174881,20.505361080169678,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6a59b21c0b61f8c07ee730e05e7381983d61ecf7.sol,0x6a59b21c0b61f8c07ee730e05e7381983d61ecf7.sol,slither,solidity,2022/11/14,20230329_1359,1680098404.5373397,10.810904026031494,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6abeff497f50957ef6d3b675b2dcd6fe2094c7c9.sol,0x6abeff497f50957ef6d3b675b2dcd6fe2094c7c9.sol,slither,solidity,2022/11/14,20230329_1359,1680098508.810687,18.28786063194275,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6af50aa6d901e20e1574b3037c8352f54ab766d5.sol,0x6af50aa6d901e20e1574b3037c8352f54ab766d5.sol,slither,solidity,2022/11/14,20230329_1359,1680099060.4732955,25.40350341796875,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6c02acced8d0f39b5e17e48ea3ca756851c15563.sol,0x6c02acced8d0f39b5e17e48ea3ca756851c15563.sol,slither,solidity,2022/11/14,20230329_1359,1680098761.7048702,29.986958742141724,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6ce1a6b5fc0e82957b78ccd33279eec5a9741ad7.sol,0x6ce1a6b5fc0e82957b78ccd33279eec5a9741ad7.sol,slither,solidity,2022/11/14,20230329_1359,1680098924.6898208,27.16722297668457,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6d72f876d740aa3404bcd5ee9d199a0cb2f031de.sol,0x6d72f876d740aa3404bcd5ee9d199a0cb2f031de.sol,slither,solidity,2022/11/14,20230329_1359,1680098658.573669,21.03256869316101,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6d8ebbaab26a1f40abd1ed14b702a84c7b4f2107#code.sol,0x6d8ebbaab26a1f40abd1ed14b702a84c7b4f2107#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098991.4977415,17.935340881347656,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6d8ebbaab26a1f40abd1ed14b702a84c7b4f2107.sol,0x6d8ebbaab26a1f40abd1ed14b702a84c7b4f2107.sol,slither,solidity,2022/11/14,20230329_1359,1680098507.5849247,19.093079090118408,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6f70031ec316b67df1bf653e6ccd36a7c84d3d1c#code.sol,0x6f70031ec316b67df1bf653e6ccd36a7c84d3d1c#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098802.1165464,22.50875186920166,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6f70031ec316b67df1bf653e6ccd36a7c84d3d1c.sol,0x6f70031ec316b67df1bf653e6ccd36a7c84d3d1c.sol,slither,solidity,2022/11/14,20230329_1359,1680098545.1524463,30.530791521072388,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6fc485f36f09de41fc1e731992646b3a38fbaeb1#code.sol,0x6fc485f36f09de41fc1e731992646b3a38fbaeb1#code.sol,slither,solidity,2022/11/14,20230329_1359,1680099044.9500804,28.458497762680054,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x6fc485f36f09de41fc1e731992646b3a38fbaeb1.sol,0x6fc485f36f09de41fc1e731992646b3a38fbaeb1.sol,slither,solidity,2022/11/14,20230329_1359,1680099086.935749,25.087281703948975,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x71383eb9e32a422314808e83e512a912e9cbee8a.sol,0x71383eb9e32a422314808e83e512a912e9cbee8a.sol,slither,solidity,2022/11/14,20230329_1359,1680099066.9527977,21.3258535861969,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x71559e4c567a779d51b484bd1f59ace023d7fe50.sol,0x71559e4c567a779d51b484bd1f59ace023d7fe50.sol,slither,solidity,2022/11/14,20230329_1359,1680098659.2487166,28.410870790481567,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x71B9B0F6C999CBbB0FeF9c92B80D54e4973214da.sol,0x71B9B0F6C999CBbB0FeF9c92B80D54e4973214da.sol,slither,solidity,2022/11/14,20230329_1359,1680098975.7503307,23.31643271446228,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x71d723587010821514f0ccca92fe646736cfa9fb.sol,0x71d723587010821514f0ccca92fe646736cfa9fb.sol,slither,solidity,2022/11/14,20230329_1359,1680098510.613744,29.15277123451233,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x71e5e5c2818b58724dd1d62d51c6073da62b69d4.sol,0x71e5e5c2818b58724dd1d62d51c6073da62b69d4.sol,slither,solidity,2022/11/14,20230329_1359,1680098749.022158,20.310158252716064,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x73c5c2ef24e2fd6ecc870ad85624e3978fbb2390.sol,0x73c5c2ef24e2fd6ecc870ad85624e3978fbb2390.sol,slither,solidity,2022/11/14,20230329_1359,1680098921.1005511,20.388848781585693,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x74769d389997f181128fadc183554bee91434933.sol,0x74769d389997f181128fadc183554bee91434933.sol,slither,solidity,2022/11/14,20230329_1359,1680099099.6620674,25.825291633605957,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x74aaf45da95633ae8d8edb63f573c059088f6b6b.sol,0x74aaf45da95633ae8d8edb63f573c059088f6b6b.sol,slither,solidity,2022/11/14,20230329_1359,1680098654.738776,24.368826627731323,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x759048492d4a593628daf4f84124686375cb5ab6.sol,0x759048492d4a593628daf4f84124686375cb5ab6.sol,slither,solidity,2022/11/14,20230329_1359,1680098431.2902226,25.75245451927185,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x760fb8ea01c874e450e58e6793980eeea1cd250e.sol,0x760fb8ea01c874e450e58e6793980eeea1cd250e.sol,slither,solidity,2022/11/14,20230329_1359,1680098999.8969965,21.35810136795044,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x76e12e2950a7bcde0b2172c9692e14a880797720.sol,0x76e12e2950a7bcde0b2172c9692e14a880797720.sol,slither,solidity,2022/11/14,20230329_1359,1680098536.873373,20.83997941017151,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x78163e7b3ea5c50b2b2b2a27d88d7b4c8e80dd97.sol,0x78163e7b3ea5c50b2b2b2a27d88d7b4c8e80dd97.sol,slither,solidity,2022/11/14,20230329_1359,1680098697.3241723,23.984885215759277,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x78C8309B9E105C81B69fec9d50A44FC7e11916eE#code.sol,0x78C8309B9E105C81B69fec9d50A44FC7e11916eE#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098998.7331429,23.001944065093994,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x78C8309B9E105C81B69fec9d50A44FC7e11916eE.sol,0x78C8309B9E105C81B69fec9d50A44FC7e11916eE.sol,slither,solidity,2022/11/14,20230329_1359,1680098676.4586482,20.172542333602905,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x79e9dc6b57884a9ad59f75ed0d0c80fe51bdd821.sol,0x79e9dc6b57884a9ad59f75ed0d0c80fe51bdd821.sol,slither,solidity,2022/11/14,20230329_1359,1680098689.2794433,25.129353523254395,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7BA799358D58447675267270230A1A3805AA092F#code.sol,0x7BA799358D58447675267270230A1A3805AA092F#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098812.50067,21.24874234199524,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7BA799358D58447675267270230A1A3805AA092F.sol,0x7BA799358D58447675267270230A1A3805AA092F.sol,slither,solidity,2022/11/14,20230329_1359,1680098501.412981,23.67448377609253,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7CE8338D52FF9EAbd705b6DD689e3E388CEf91A0.sol,0x7CE8338D52FF9EAbd705b6DD689e3E388CEf91A0.sol,slither,solidity,2022/11/14,20230329_1359,1680099103.1328487,25.103708744049072,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7a87b00d873568d4ba4be09c07109107b647c77d.sol,0x7a87b00d873568d4ba4be09c07109107b647c77d.sol,slither,solidity,2022/11/14,20230329_1359,1680098999.5690284,23.142585515975952,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7a9678bd6e93F46b8f00a5841Ee79EB374bB3ba4.sol,0x7a9678bd6e93F46b8f00a5841Ee79EB374bB3ba4.sol,slither,solidity,2022/11/14,20230329_1359,1680098876.4591699,21.71265983581543,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7ab40213710343921ff79687c676b09682a89ad0.sol,0x7ab40213710343921ff79687c676b09682a89ad0.sol,slither,solidity,2022/11/14,20230329_1359,1680099063.0386133,23.873887300491333,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7bb3fB2201B6e5dC7a632610fFa5Fe7Ba11C23e2#code.sol,0x7bb3fB2201B6e5dC7a632610fFa5Fe7Ba11C23e2#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098846.165985,31.150155782699585,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7bb3fB2201B6e5dC7a632610fFa5Fe7Ba11C23e2.sol,0x7bb3fB2201B6e5dC7a632610fFa5Fe7Ba11C23e2.sol,slither,solidity,2022/11/14,20230329_1359,1680098877.35033,22.255093097686768,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7bdbe830df6814de9b7de626e2827c3e224cb36a#code.sol,0x7bdbe830df6814de9b7de626e2827c3e224cb36a#code.sol,slither,solidity,2022/11/14,20230329_1359,1680099043.8943968,16.550612449645996,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7bdbe830df6814de9b7de626e2827c3e224cb36a.sol,0x7bdbe830df6814de9b7de626e2827c3e224cb36a.sol,slither,solidity,2022/11/14,20230329_1359,1680098898.197236,15.363889932632446,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7d108b25e775e14f40f50861e22deea2792f5642.sol,0x7d108b25e775e14f40f50861e22deea2792f5642.sol,slither,solidity,2022/11/14,20230329_1359,1680098619.791224,19.227139472961426,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
