filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27.sol,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27.sol,slither,solidity,2022/11/14,20230330_0357,1680148783,9.001647949,48,"{external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_48},{}
output/0x05f4d78f7f42cc62a5b3a7e5abfe5eb3ff4ca1d3.sol,0x05f4d78f7f42cc62a5b3a7e5abfe5eb3ff4ca1d3.sol,slither,solidity,2022/11/14,20230330_0357,1680148894,11.04160619,28,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_28},{}
output/0x05f5fc11bca851ee261e205857e52ea5c830ae88.sol,0x05f5fc11bca851ee261e205857e52ea5c830ae88.sol,slither,solidity,2022/11/14,20230330_0357,1680149020,9.628594637,93,"{arbitrary_send,external_function,naming_convention,reentrancy_benign,solc_version,unused_state}",{},{EXIT_CODE_93},{}
output/0x05f8b281410c9327a1bbf508db380fd967c31df6.sol,0x05f8b281410c9327a1bbf508db380fd967c31df6.sol,slither,solidity,2022/11/14,20230330_0357,1680148998,9.130899429,45,"{arbitrary_send,constable_states,erc20_interface,external_function,naming_convention,solc_version,suicidal}",{},{EXIT_CODE_45},{}
output/0x05f9abf4b0c5661e83b92c056a8791d5ccd7ca52.sol,0x05f9abf4b0c5661e83b92c056a8791d5ccd7ca52.sol,slither,solidity,2022/11/14,20230330_0357,1680148766,8.107062101,31,"{external_function,locked_ether,naming_convention,solc_version}",{},{EXIT_CODE_31},{}
output/0x05fa56daf3c7496854bf685e7f3f435f87589e58.sol,0x05fa56daf3c7496854bf685e7f3f435f87589e58.sol,slither,solidity,2022/11/14,20230330_0357,1680148995,10.29287052,40,"{constable_states,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_40},{}
output/0x068696a3cf3c4676b65f1c9975dd094260109d02.sol,0x068696a3cf3c4676b65f1c9975dd094260109d02.sol,slither,solidity,2022/11/14,20230330_0357,1680149030,10.07486701,22,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_22},{}
output/0x0a07525aa264a3e14cdbdd839b1eda02a34e2778.sol,0x0a07525aa264a3e14cdbdd839b1eda02a34e2778.sol,slither,solidity,2022/11/14,20230330_0357,1680148849,10.24468589,32,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_32},{}
output/0x0a1439a8784f71cf6a0d186ef74b89274599d175.sol,0x0a1439a8784f71cf6a0d186ef74b89274599d175.sol,slither,solidity,2022/11/14,20230330_0357,1680148981,8.510209084,8,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_8},{}
output/0x0a1506fb907eed471b1b4ac07511c19ea2ec5266.sol,0x0a1506fb907eed471b1b4ac07511c19ea2ec5266.sol,slither,solidity,2022/11/14,20230330_0357,1680148949,9.687651873,36,"{constable_states,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_36},{}
output/0x0a1769a2e66d55cb1d148646e192ed228d543dbf.sol,0x0a1769a2e66d55cb1d148646e192ed228d543dbf.sol,slither,solidity,2022/11/14,20230330_0357,1680148796,8.543206215,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0x0a2340e7af5dcf6f7f4acc0e01f2102fb4b144b7.sol,0x0a2340e7af5dcf6f7f4acc0e01f2102fb4b144b7.sol,slither,solidity,2022/11/14,20230330_0357,1680148929,8.67078805,23,"{external_function,naming_convention,shadowing_local}",{},{EXIT_CODE_23},{}
output/0x0a2631a499813bb47de7490a4845aabee8062b6f.sol,0x0a2631a499813bb47de7490a4845aabee8062b6f.sol,slither,solidity,2022/11/14,20230330_0357,1680148902,8.410376787,74,"{assembly,constant_function,external_function,low_level_calls,naming_convention,pragma,shadowing_local}",{},{EXIT_CODE_74},{}
output/0x0a2e310409f7589c9e8640abf98ca2b7b35f938c.sol,0x0a2e310409f7589c9e8640abf98ca2b7b35f938c.sol,slither,solidity,2022/11/14,20230330_0357,1680148923,7.184434414,0,{},{},{},{}
output/0x0a2e4752f5e348cd262662450402e4bc1f1b76fc.sol,0x0a2e4752f5e348cd262662450402e4bc1f1b76fc.sol,slither,solidity,2022/11/14,20230330_0357,1680148863,9.460266352,14,"{constable_states,erc20_interface,external_function,naming_convention,solc_version,uninitialized_local}",{},{EXIT_CODE_14},{}
output/0x0a2ea71d943bf917b410593194595e1f48d40e54.sol,0x0a2ea71d943bf917b410593194595e1f48d40e54.sol,slither,solidity,2022/11/14,20230330_0357,1680148988,10.90831709,199,"{assembly,constable_states,constant_function,erc20_indexed,erc20_interface,external_function,low_level_calls,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_state}",{},{EXIT_CODE_199},{}
output/0x0a2eaa1101bfec3844d9f79dd4e5b2f2d5b1fd4d.sol,0x0a2eaa1101bfec3844d9f79dd4e5b2f2d5b1fd4d.sol,slither,solidity,2022/11/14,20230330_0357,1680148894,10.57994437,26,"{external_function,locked_ether,naming_convention,solc_version}",{},{EXIT_CODE_26},{}
output/0x0a2eaaff557d8e59bb829d2c67a7a097c9663b15.sol,0x0a2eaaff557d8e59bb829d2c67a7a097c9663b15.sol,slither,solidity,2022/11/14,20230330_0357,1680148983,9.997953415,38,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_38},{}
output/0x0a3454b1c30f956f52f6a5b712b390b243ecd288.sol,0x0a3454b1c30f956f52f6a5b712b390b243ecd288.sol,slither,solidity,2022/11/14,20230330_0357,1680148990,8.638244867,35,"{constable_states,deprecated_standards,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_35},{}
output/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3.sol,0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3.sol,slither,solidity,2022/11/14,20230330_0357,1680148874,10.32303858,144,"{assembly,constable_states,constant_function,external_function,low_level_calls,naming_convention,reentrancy_benign,reentrancy_eth,reentrancy_no_eth,timestamp,uninitialized_local}",{},{},{DOCKER_RECEIVED_SIGNAL_16}
output/0x0a3f6648fdf7df0f542c7ef3df86406cec5bfade.sol,0x0a3f6648fdf7df0f542c7ef3df86406cec5bfade.sol,slither,solidity,2022/11/14,20230330_0357,1680148871,9.228777409,43,"{assembly,constable_states,erc20_interface,external_function,naming_convention,reentrancy_no_eth,shadowing_local,shadowing_state}",{},{EXIT_CODE_43},{}
output/0x0a3f9678d6b631386c2dd3de8809b48b0d1bbd56.sol,0x0a3f9678d6b631386c2dd3de8809b48b0d1bbd56.sol,slither,solidity,2022/11/14,20230330_0357,1680148888,9.374036074,86,"{external_function,locked_ether,naming_convention,solc_version}",{},{EXIT_CODE_86},{}
output/0x0a3fba29c8941fb09f6c712c06d2eade82df225b.sol,0x0a3fba29c8941fb09f6c712c06d2eade82df225b.sol,slither,solidity,2022/11/14,20230330_0357,1680148857,9.170994997,126,"{arbitrary_send,assembly,calls_loop,constant_function,external_function,low_level_calls,naming_convention,pragma,reentrancy_benign,uninitialized_local,unused_return,unused_state}",{},{},{DOCKER_CMD_NOT_EXECUTABLE}
output/0x0a4933dad3e19fd13232b4050dc566de961397ed.sol,0x0a4933dad3e19fd13232b4050dc566de961397ed.sol,slither,solidity,2022/11/14,20230330_0357,1680149029,8.549950838,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0x0a5155ad298ccfd1610a00ed75457eb2d8b0c701.sol,0x0a5155ad298ccfd1610a00ed75457eb2d8b0c701.sol,slither,solidity,2022/11/14,20230330_0357,1680148941,8.06106329,18,"{assembly,calls_loop,constable_states,constant_function,external_function,naming_convention}",{},{EXIT_CODE_18},{}
output/0x0a6460ee3a05ea700e77d63dbb19528fbaab0d4f.sol,0x0a6460ee3a05ea700e77d63dbb19528fbaab0d4f.sol,slither,solidity,2022/11/14,20230330_0357,1680148998,9.502810001,55,"{external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_55},{}
output/0x0a6845ba10ce2aa0ef01ef5d23f63411232be78b.sol,0x0a6845ba10ce2aa0ef01ef5d23f63411232be78b.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,3.388688326,33,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_33},{}
output/0x0b1225323ff8dafee69643068bedbb0e351b8271.sol,0x0b1225323ff8dafee69643068bedbb0e351b8271.sol,slither,solidity,2022/11/14,20230330_0357,1680148947,8.795655012,33,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_33},{}
output/0x0b203383d4bbf67bae45ea93f993bc7f87098302.sol,0x0b203383d4bbf67bae45ea93f993bc7f87098302.sol,slither,solidity,2022/11/14,20230330_0357,1680148968,8.982716322,56,"{constable_states,external_function,incorrect_equality,naming_convention,solc_version,uninitialized_local,unused_state}",{},{EXIT_CODE_56},{}
output/0x0b37045de7cb7e50950f24d8bc06ba1cae075f7f.sol,0x0b37045de7cb7e50950f24d8bc06ba1cae075f7f.sol,slither,solidity,2022/11/14,20230330_0357,1680148835,8.786448717,22,"{external_function,naming_convention}",{},{EXIT_CODE_22},{}
output/0x0b37174581aae71b8a0ed01764b3ac21ff608d33.sol,0x0b37174581aae71b8a0ed01764b3ac21ff608d33.sol,slither,solidity,2022/11/14,20230330_0357,1680148965,8.873478889,32,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_32},{}
output/0x0b39295cbcbc798fd726d5ddf329e53cf4bdee6d.sol,0x0b39295cbcbc798fd726d5ddf329e53cf4bdee6d.sol,slither,solidity,2022/11/14,20230330_0357,1680148993,8.905763865,36,"{external_function,naming_convention,unused_return}",{},{EXIT_CODE_36},{}
output/0x0b4298856285e36adf7682fbd06c8ffa3eeae72b.sol,0x0b4298856285e36adf7682fbd06c8ffa3eeae72b.sol,slither,solidity,2022/11/14,20230330_0357,1680148917,8.199006557,53,"{external_function,naming_convention,solc_version,unused_state}",{},{EXIT_CODE_53},{}
output/0x0b444993e305016f213a030c9af4013a8c537b63.sol,0x0b444993e305016f213a030c9af4013a8c537b63.sol,slither,solidity,2022/11/14,20230330_0357,1680148841,9.271925926,20,"{constable_states,external_function,low_level_calls,naming_convention,reentrancy_benign,solc_version}",{},{EXIT_CODE_20},{}
output/0x0b506897718659fa522266b00104b2e15e81c539.sol,0x0b506897718659fa522266b00104b2e15e81c539.sol,slither,solidity,2022/11/14,20230330_0357,1680148777,9.343864679,22,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_22},{}
output/0x0b65614049a6ae7ea9b1ff1a9cb47fa158acb55e.sol,0x0b65614049a6ae7ea9b1ff1a9cb47fa158acb55e.sol,slither,solidity,2022/11/14,20230330_0357,1680148811,9.763581038,27,"{constable_states,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_27},{}
output/0x0b7093536abf6943278a310cfe87ee15cecbf337.sol,0x0b7093536abf6943278a310cfe87ee15cecbf337.sol,slither,solidity,2022/11/14,20230330_0357,1680148763,9.641880989,46,"{constable_states,erc20_interface,external_function,naming_convention,solc_version,unused_state}",{},{EXIT_CODE_46},{}
output/0x0b76544f6c413a555f309bf76260d1e02377c02a.sol,0x0b76544f6c413a555f309bf76260d1e02377c02a.sol,slither,solidity,2022/11/14,20230330_0357,1680149002,10.07724833,39,"{erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_39},{}
output/0x0b81464e9e852804a44e4cb294f35843544cb3fe.sol,0x0b81464e9e852804a44e4cb294f35843544cb3fe.sol,slither,solidity,2022/11/14,20230330_0357,1680148894,8.985124826,5,"{external_function,naming_convention}",{},{EXIT_CODE_5},{}
output/0x0b85037c3daa23833264784b5e93416e739c5853.sol,0x0b85037c3daa23833264784b5e93416e739c5853.sol,slither,solidity,2022/11/14,20230330_0357,1680148786,8.673274279,43,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_43},{}
output/0x0ba0d4399c80fa14a25f91b1584ba59823b12c2a.sol,0x0ba0d4399c80fa14a25f91b1584ba59823b12c2a.sol,slither,solidity,2022/11/14,20230330_0357,1680148930,8.60653758,22,"{deprecated_standards,external_function,incorrect_equality,naming_convention,reentrancy_benign,shadowing_local,solc_version}",{},{EXIT_CODE_22},{}
output/0x0c7b302adf4ea4dc3e0816dec4e4c664150178e1.sol,0x0c7b302adf4ea4dc3e0816dec4e4c664150178e1.sol,slither,solidity,2022/11/14,20230330_0357,1680148999,9.511024237,41,"{constable_states,external_function,locked_ether,naming_convention,shadowing_local,solc_version}",{},{EXIT_CODE_41},{}
output/0x0c7cabc5d47b638918f51458215eef0ac8c64358.sol,0x0c7cabc5d47b638918f51458215eef0ac8c64358.sol,slither,solidity,2022/11/14,20230330_0357,1680148961,9.106823444,55,"{assembly,constant_function,erc20_interface,external_function,naming_convention,shadowing_local}",{},{EXIT_CODE_55},{}
output/0x0c7ea415e2780808e03b7fc8328b01aa03288118.sol,0x0c7ea415e2780808e03b7fc8328b01aa03288118.sol,slither,solidity,2022/11/14,20230330_0357,1680148918,10.7126658,4,"{calls_loop,external_function,naming_convention,solc_version}",{},{EXIT_CODE_4},{}
output/0x0c8a503b2531ca1777f42b3cd57c30c33e179096.sol,0x0c8a503b2531ca1777f42b3cd57c30c33e179096.sol,slither,solidity,2022/11/14,20230330_0357,1680148905,9.812929153,49,"{constable_states,erc20_interface,external_function,naming_convention,shadowing_builtin,solc_version}",{},{EXIT_CODE_49},{}
output/0x0c8f6a5423fb3c06a5530fd5637c3ff6d27b545e.sol,0x0c8f6a5423fb3c06a5530fd5637c3ff6d27b545e.sol,slither,solidity,2022/11/14,20230330_0357,1680148787,9.070683718,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0x0c9a488c025db96ce8a834cd3412661f46833a28.sol,0x0c9a488c025db96ce8a834cd3412661f46833a28.sol,slither,solidity,2022/11/14,20230330_0357,1680148760,9.52883935,30,"{assembly,constable_states,constant_function,external_function,naming_convention,solc_version}",{},{EXIT_CODE_30},{}
output/0x0c9b5c62e7ddeba23164fefa0ff10676e3b52629.sol,0x0c9b5c62e7ddeba23164fefa0ff10676e3b52629.sol,slither,solidity,2022/11/14,20230330_0357,1680148822,11.51229405,61,"{external_function,naming_convention,shadowing_local,solc_version}",{},{EXIT_CODE_61},{}
output/0x0c9c66ea38475f9d5710676020c49364ba154ce0.sol,0x0c9c66ea38475f9d5710676020c49364ba154ce0.sol,slither,solidity,2022/11/14,20230330_0357,1680149032,8.416686058,45,"{constable_states,deprecated_standards,external_function,naming_convention,solc_version}",{},{EXIT_CODE_45},{}
output/0x0c9cce04224171b03f3b36d576500c0ace70e651.sol,0x0c9cce04224171b03f3b36d576500c0ace70e651.sol,slither,solidity,2022/11/14,20230330_0357,1680148762,8.514287233,51,"{arbitrary_send,constable_states,external_function,incorrect_equality,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_51},{}
output/0x0c9dbc3442f73c92c43bb7805358673839edd631.sol,0x0c9dbc3442f73c92c43bb7805358673839edd631.sol,slither,solidity,2022/11/14,20230330_0357,1680148829,10.28085041,29,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_29},{}
output/0x0cb04783732bcfd6c5d44c166d71d97a50a257e5.sol,0x0cb04783732bcfd6c5d44c166d71d97a50a257e5.sol,slither,solidity,2022/11/14,20230330_0357,1680148846,9.19340086,42,"{constable_states,erc20_interface,external_function,naming_convention}",{},{EXIT_CODE_42},{}
output/0x0cb34fa6011d573876f29803fb21ad5f1e01388b.sol,0x0cb34fa6011d573876f29803fb21ad5f1e01388b.sol,slither,solidity,2022/11/14,20230330_0357,1680148808,10.4865694,24,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_24},{}
output/0x0cb36c6da5575d486224a6b23b307b7e15782429.sol,0x0cb36c6da5575d486224a6b23b307b7e15782429.sol,slither,solidity,2022/11/14,20230330_0357,1680148822,9.596823215,24,"{constable_states,deprecated_standards,external_function,locked_ether,naming_convention,solc_version}",{},{EXIT_CODE_24},{}
output/0x0cb77f92e1a0e579de555dc26e16820a93196d98.sol,0x0cb77f92e1a0e579de555dc26e16820a93196d98.sol,slither,solidity,2022/11/14,20230330_0357,1680148891,7.83235836,49,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_49},{}
output/0x0cb781ee62f815bdd9cd4c2210ae8600d43e7040.sol,0x0cb781ee62f815bdd9cd4c2210ae8600d43e7040.sol,slither,solidity,2022/11/14,20230330_0357,1680148924,8.978158951,18,"{assembly,external_function,low_level_calls,naming_convention,shadowing_local,solc_version,unused_state}",{},{EXIT_CODE_18},{}
output/0x0cbacc56e499d912d707d90e2fba104fa6f0715d.sol,0x0cbacc56e499d912d707d90e2fba104fa6f0715d.sol,slither,solidity,2022/11/14,20230330_0357,1680148789,9.833936453,107,"{external_function,naming_convention,shadowing_local}",{},{EXIT_CODE_107},{}
output/0x0cbc9b02b8628ae08688b5cc8134dc09e36c443b.sol,0x0cbc9b02b8628ae08688b5cc8134dc09e36c443b.sol,slither,solidity,2022/11/14,20230330_0357,1680148815,8.917629957,38,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,shadowing_state,solc_version}",{},{EXIT_CODE_38},{}
output/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,slither,solidity,2022/11/14,20230330_0357,1680148772,8.605013132,3,"{external_function,low_level_calls,solc_version}",{},{EXIT_CODE_3},{}
output/0x0cbe2df57ca9191b64a7af3baa3f946fa7df2f25.sol,0x0cbe2df57ca9191b64a7af3baa3f946fa7df2f25.sol,slither,solidity,2022/11/14,20230330_0357,1680148915,10.44562817,123,"{assembly,calls_loop,external_function,locked_ether,low_level_calls,naming_convention,reentrancy_benign,reentrancy_no_eth,shadowing_local,uninitialized_local,unused_return,unused_state}",{},{EXIT_CODE_123},{}
output/0x0cc06a72f686662adfb7d29c25c40f9b1725fc76.sol,0x0cc06a72f686662adfb7d29c25c40f9b1725fc76.sol,slither,solidity,2022/11/14,20230330_0357,1680149023,10.53588605,29,"{constable_states,deprecated_standards,external_function,naming_convention,shadowing_local,solc_version}",{},{EXIT_CODE_29},{}
output/0x0cc4a9231ceeea1b704bc8c6743656255753652b.sol,0x0cc4a9231ceeea1b704bc8c6743656255753652b.sol,slither,solidity,2022/11/14,20230330_0357,1680148893,9.87376523,24,"{external_function,locked_ether,naming_convention,solc_version}",{},{EXIT_CODE_24},{}
output/0x0cc4fa70a2a064ad565d82b061be5a4e5bc33879.sol,0x0cc4fa70a2a064ad565d82b061be5a4e5bc33879.sol,slither,solidity,2022/11/14,20230330_0357,1680148792,9.308619738,40,"{deprecated_standards,erc20_interface,external_function,naming_convention,shadowing_builtin,solc_version}",{},{EXIT_CODE_40},{}
output/0x0ccb03cb1a89808209eaebbcb059ed05e44cb9cf.sol,0x0ccb03cb1a89808209eaebbcb059ed05e44cb9cf.sol,slither,solidity,2022/11/14,20230330_0357,1680148955,9.695673704,0,{},{},{},{}
output/0x0d068b35c5eda0fe336fe629718c00dbde36d27a.sol,0x0d068b35c5eda0fe336fe629718c00dbde36d27a.sol,slither,solidity,2022/11/14,20230330_0357,1680148866,9.003345966,38,"{constable_states,external_function,naming_convention}",{},{EXIT_CODE_38},{}
output/0x0d47d4aea9da60953fd4ae5c47d2165977c7fbea.sol,0x0d47d4aea9da60953fd4ae5c47d2165977c7fbea.sol,slither,solidity,2022/11/14,20230330_0357,1680148954,8.539990425,29,"{constable_states,deprecated_standards,external_function,incorrect_equality,locked_ether,low_level_calls,naming_convention,reentrancy_benign,reentrancy_eth,shadowing_local,solc_version,uninitialized_local}",{},{EXIT_CODE_29},{}
output/0x0d49b24f068a9a3ef60576c7a915ffd6844d6fdd.sol,0x0d49b24f068a9a3ef60576c7a915ffd6844d6fdd.sol,slither,solidity,2022/11/14,20230330_0357,1680148874,10.0495851,41,"{external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_41},{}
output/0x0d50c2d3451213f8a240856a6f5c3df4588bb312.sol,0x0d50c2d3451213f8a240856a6f5c3df4588bb312.sol,slither,solidity,2022/11/14,20230330_0357,1680149013,9.980269194,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0x0d53f391d949405350ede7a66c4dd8c034e6c747.sol,0x0d53f391d949405350ede7a66c4dd8c034e6c747.sol,slither,solidity,2022/11/14,20230330_0357,1680148977,10.27852273,43,"{external_function,naming_convention,solc_version,uninitialized_state}",{},{EXIT_CODE_43},{}
output/0x0d63b3c752b6ca7fb966fec55655616fc8239fcd.sol,0x0d63b3c752b6ca7fb966fec55655616fc8239fcd.sol,slither,solidity,2022/11/14,20230330_0357,1680149026,9.829019785,72,"{arbitrary_send,external_function,naming_convention,solc_version,unused_state}",{},{EXIT_CODE_72},{}
output/0x0d70db256cae067326eb63c09583afddf75f117b.sol,0x0d70db256cae067326eb63c09583afddf75f117b.sol,slither,solidity,2022/11/14,20230330_0357,1680148859,10.46697855,34,"{constable_states,deprecated_standards,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_34},{}
output/0x0d74fb34583d4e14bf9634bfd1887e86d3c1f139.sol,0x0d74fb34583d4e14bf9634bfd1887e86d3c1f139.sol,slither,solidity,2022/11/14,20230330_0357,1680148910,8.396252155,16,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_16},{}
output/0x0d76c32921b92025d4a99ed30e83cb6be4c4b4b5.sol,0x0d76c32921b92025d4a99ed30e83cb6be4c4b4b5.sol,slither,solidity,2022/11/14,20230330_0357,1680148945,10.06939912,27,"{deprecated_standards,external_function,naming_convention}",{},{EXIT_CODE_27},{}
output/0x0d84f78dcd94b82ebcb9e1596b5ce50f06f7365b.sol,0x0d84f78dcd94b82ebcb9e1596b5ce50f06f7365b.sol,slither,solidity,2022/11/14,20230330_0357,1680148995,10.16662741,5,{external_function},{},{EXIT_CODE_5},{}
output/0x0dfe79ab44f8f194f0475d9e78e6ef80935e173f.sol,0x0dfe79ab44f8f194f0475d9e78e6ef80935e173f.sol,slither,solidity,2022/11/14,20230330_0357,1680148889,10.25741816,53,"{assembly,constant_function,erc20_interface,external_function,naming_convention,shadowing_local,solc_version,uninitialized_state}",{},{EXIT_CODE_53},{}
output/0x0e00cd655487a90d243dcf49a92541a9e63d5857.sol,0x0e00cd655487a90d243dcf49a92541a9e63d5857.sol,slither,solidity,2022/11/14,20230330_0357,1680148766,9.861860037,167,"{assembly,constable_states,external_function,incorrect_equality,naming_convention,reentrancy_no_eth,shadowing_local,solc_version,uninitialized_state,unused_return}",{},{},{DOCKER_RECEIVED_SIGNAL_39}
output/0x0e0a86c97a07856d68bf3387aeb9430dbab93245.sol,0x0e0a86c97a07856d68bf3387aeb9430dbab93245.sol,slither,solidity,2022/11/14,20230330_0357,1680148945,10.11300159,9,"{arbitrary_send,naming_convention}",{},{EXIT_CODE_9},{}
output/0x0e0e70c15928640d457ceca6d287d91d213a6f30.sol,0x0e0e70c15928640d457ceca6d287d91d213a6f30.sol,slither,solidity,2022/11/14,20230330_0357,1680148858,8.502025127,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0x0e12bcbd1300f3e04205ad947fe154f7118e467b.sol,0x0e12bcbd1300f3e04205ad947fe154f7118e467b.sol,slither,solidity,2022/11/14,20230330_0357,1680148872,10.28756022,24,"{external_function,naming_convention,timestamp}",{},{EXIT_CODE_24},{}
output/0x0e14ff106b70b807d74190ce2c2d0bb8c865082d.sol,0x0e14ff106b70b807d74190ce2c2d0bb8c865082d.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,8.499353647,45,"{constable_states,external_function,naming_convention,shadowing_local,solc_version}",{},{EXIT_CODE_45},{}
output/0x0e1b60780fec3591495de55f080bcce3cac5f5e3.sol,0x0e1b60780fec3591495de55f080bcce3cac5f5e3.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,5.625953674,16,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_16},{}
output/0x0e1bebe6b75595d3c7fb99550757e310bc2edf2a.sol,0x0e1bebe6b75595d3c7fb99550757e310bc2edf2a.sol,slither,solidity,2022/11/14,20230330_0357,1680148973,9.851495504,89,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_89},{}
output/0x0e1d7acbcd1a07684fda4cf2bc8568f719b72489.sol,0x0e1d7acbcd1a07684fda4cf2bc8568f719b72489.sol,slither,solidity,2022/11/14,20230330_0357,1680148807,8.590954542,84,"{external_function,naming_convention,shadowing_local,solc_version,uninitialized_local}",{},{EXIT_CODE_84},{}
output/0x0e2c596eba5db1d18abfcac52c865e48f3971aff.sol,0x0e2c596eba5db1d18abfcac52c865e48f3971aff.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,5.991021872,39,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_39},{}
output/0x0e2cda02caebdf772ef15a6f2961296741107038.sol,0x0e2cda02caebdf772ef15a6f2961296741107038.sol,slither,solidity,2022/11/14,20230330_0357,1680148913,10.81522489,27,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_27},{}
output/0x0e2d93f7d50844a5203eb3dc9c5860f970ba5664.sol,0x0e2d93f7d50844a5203eb3dc9c5860f970ba5664.sol,slither,solidity,2022/11/14,20230330_0357,1680148955,8.723003864,113,"{calls_loop,external_function,naming_convention,solc_version}",{},{EXIT_CODE_113},{}
output/0x0e33ca464b1c76a384039eb1b7e9dc3b0416b5ae.sol,0x0e33ca464b1c76a384039eb1b7e9dc3b0416b5ae.sol,slither,solidity,2022/11/14,20230330_0357,1680149027,11.46694565,219,"{assembly,calls_loop,constable_states,erc20_interface,external_function,incorrect_equality,low_level_calls,naming_convention,reentrancy_benign,reentrancy_eth,reentrancy_no_eth,solc_version,uninitialized_local,unused_return}",{},{EXIT_CODE_219},{}
output/0x0e35f4f608d4a8fa560595db79cfda02d790777b.sol,0x0e35f4f608d4a8fa560595db79cfda02d790777b.sol,slither,solidity,2022/11/14,20230330_0357,1680148870,9.110072851,15,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_15},{}
output/0x0e3d9b8aa451f398e4d7ef5be299367949943028.sol,0x0e3d9b8aa451f398e4d7ef5be299367949943028.sol,slither,solidity,2022/11/14,20230330_0357,1680148820,8.959998846,12,"{external_function,naming_convention,reentrancy_no_eth,solc_version}",{},{EXIT_CODE_12},{}
output/0x0e3de3b0e3d617fd8d1d8088639ba877feb4d742.sol,0x0e3de3b0e3d617fd8d1d8088639ba877feb4d742.sol,slither,solidity,2022/11/14,20230330_0357,1680149011,9.371562243,29,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_29},{}
output/0x0e3f73d56f4c2d0422412c035abccc2df90562f9.sol,0x0e3f73d56f4c2d0422412c035abccc2df90562f9.sol,slither,solidity,2022/11/14,20230330_0357,1680148760,8.841268778,10,"{constable_states,external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_10},{}
output/0x0e41c976f456ccb29c04e62ba70094d174f2b503.sol,0x0e41c976f456ccb29c04e62ba70094d174f2b503.sol,slither,solidity,2022/11/14,20230330_0357,1680149025,9.079270363,8,"{calls_loop,external_function,naming_convention,solc_version}",{},{EXIT_CODE_8},{}
